subject,list,position,trial_type,item,session,list_type,category,response,response_time
7,20,13,recall,"EVERGLADES",2,pure,loc,1,1.312
7,20,14,recall,"GREAT SALT LAKE",2,pure,loc,4,1.351
7,20,15,recall,"GRAND TETON PARK",2,pure,loc,4,1.022
7,20,16,recall,"COLOSSEUM",2,pure,loc,4,0.903
7,20,17,recall,"GIZA PYRAMIDS",2,pure,loc,4,1.407
7,20,18,recall,"HONG KONG",2,pure,loc,4,0.676
7,20,19,recall,"PRAGUE",2,pure,loc,4,0.921
7,20,20,recall,"SAN FRANCISCO",2,pure,loc,1,0.941
7,20,21,recall,"VERSAILLES",2,pure,loc,4,1.102
7,21,1,study,"GRACELAND",2,mixed,loc,4,0.852
7,21,2,study,"REDWOOD FOREST",2,mixed,loc,4,1.649
7,21,3,study,"NEST",2,mixed,obj,2,2.013
7,21,4,study,"HIGHLIGHTER",2,mixed,obj,4,1.26
7,21,5,study,"HELEN HUNT",2,mixed,cel,4,1.638
7,21,6,study,"MEL GIBSON",2,mixed,cel,4,1.932
7,21,7,study,"PACIFIC BELL PARK",2,mixed,loc,1,1.298
7,21,8,study,"ROCK OF GIBRALTAR",2,mixed,loc,1,1.758
7,21,9,study,"ACROPOLIS",2,mixed,loc,4,1.629
7,21,10,study,"SIERRA NEVADA",2,mixed,loc,4,1.444
7,21,11,study,"MARILYN MONROE",2,mixed,cel,4,1.431
7,21,12,study,"JACK NICHOLSON",2,mixed,cel,4,0.619
7,21,13,study,"HILARY DUFF",2,mixed,cel,1,1.758
7,21,14,study,"STOCKING",2,mixed,obj,1,1.909
7,21,15,study,"PURSE",2,mixed,obj,4,0.998
7,21,16,study,"REMOTE",2,mixed,obj,4,1.297
7,21,17,study,"SAHARA",2,mixed,loc,4,1.083
7,21,18,study,"PEARL HARBOR",2,mixed,loc,3,1.577
7,21,19,study,"REESE WITHERSPOON",2,mixed,cel,4,0.945
7,21,20,study,"HEATHER GRAHAM",2,mixed,cel,4,0.867
7,21,21,study,"MARTIN LUTHER KING JR",2,mixed,cel,4,0.949
7,21,22,study,"SWORD",2,mixed,obj,1,1.167
7,21,23,study,"TOILET SEAT",2,mixed,obj,4,1.38
7,21,24,study,"GARLIC",2,mixed,obj,4,1.543
7,21,1,recall,"GARLIC",2,mixed,obj,4,1.543
7,21,2,recall,"TOILET PAPER",2,mixed,obj,4,1.27
7,21,3,recall,"HIGHLIGHTER",2,mixed,obj,4,1.26
7,21,4,recall,"PURSE",2,mixed,obj,4,0.998
7,21,5,recall,"HEATHER GRAHAM",2,mixed,cel,4,0.867
7,21,6,recall,"REESE WITHERSPOON",2,mixed,cel,4,0.945
7,21,7,recall,"GRACELAND",2,mixed,loc,4,0.852
7,21,8,recall,"REDWOOD FOREST",2,mixed,loc,4,1.649
7,21,9,recall,"NEST",2,mixed,obj,2,2.013
7,21,10,recall,"PACIFIC BELL PARK",2,mixed,loc,1,1.298
7,21,11,recall,"SIERRA NEVADA",2,mixed,loc,4,1.444
7,21,12,recall,"MARTIN LUTHER KING JR",2,mixed,cel,4,0.949
7,21,13,recall,"MARILYN MONROE",2,mixed,cel,4,1.431
7,21,14,recall,"ACROPOLIS",2,mixed,loc,4,1.629
7,21,15,recall,"HELEN HUNT",2,mixed,cel,4,1.638
7,21,16,recall,"JACK NICHOLSON",2,mixed,cel,4,0.619
7,22,1,study,"BOSTON COMMON",2,mixed,loc,2,1.67
7,22,2,study,"JENNE MOSQUE",2,mixed,loc,2,1.632
7,22,3,study,"DOLLY PARTON",2,mixed,cel,4,0.702
7,22,4,study,"JOHN KERRY",2,mixed,cel,1,1.269
7,22,5,study,"JACKET",2,mixed,obj,4,1.392
7,22,6,study,"HAMMER",2,mixed,obj,2,1.393
7,22,7,study,"DANNY DEVITO",2,mixed,cel,3,1.349
7,22,8,study,"MICHAEL JORDAN",2,mixed,cel,4,1.134
7,22,9,study,"CAMERON DIAZ",2,mixed,cel,4,0.867
7,22,10,study,"YARN",2,mixed,obj,1,1.123
7,22,11,study,"MODEM",2,mixed,obj,4,1.076
7,22,12,study,"CARLSBAD CAVERNS",2,mixed,loc,1,1.31
7,22,13,study,"LENIN MAUSOLEUM",2,mixed,loc,3,1.917
7,22,14,study,"NEWGRANGE",2,mixed,loc,1,1.659
7,22,15,study,"TERRELL OWENS",2,mixed,cel,1,1.076
7,22,16,study,"BENJAMIN FRANKLIN",2,mixed,cel,4,1.139
7,22,17,study,"JODIE FOSTER",2,mixed,cel,4,1.001
7,22,18,study,"GATEWAY ARCH",2,mixed,loc,3,1.941
7,22,19,study,"POMPEI",2,mixed,loc,4,0.953
7,22,20,study,"TIMES SQUARE",2,mixed,loc,3,1.954
7,22,21,study,"BOTTLE",2,mixed,obj,4,1.141
7,22,22,study,"HANDLE",2,mixed,obj,4,0.87
7,22,23,study,"SYRINGE",2,mixed,obj,4,0.741
7,22,24,study,"UMBRELLA",2,mixed,obj,3,2.039
7,22,1,recall,"UMBRELLA",2,mixed,obj,3,2.039
7,22,2,recall,"HANDLE",2,mixed,obj,4,0.87
7,22,3,recall,"SYRINGE",2,mixed,obj,4,0.741
7,22,4,recall,"JODIE FOSTER",2,mixed,cel,4,1.001
7,22,5,recall,"TERRELL OWENS",2,mixed,cel,1,1.076
7,22,6,recall,"JOHN KERRY",2,mixed,cel,1,1.269
7,22,7,recall,"CAMERON DIAZ",2,mixed,cel,4,0.867
7,22,8,recall,"POMPEI",2,mixed,loc,4,0.953
7,22,9,recall,"HAMMER",2,mixed,obj,2,1.393
7,22,10,recall,"BENJAMIN FRANKLIN",2,mixed,cel,4,1.139
7,22,11,recall,"DANNY DEVITO",2,mixed,cel,3,1.349
7,22,12,recall,"TIMES SQUARE",2,mixed,loc,3,1.954
7,22,13,recall,"LENIN MAUSOLEUM",2,mixed,loc,3,1.917
7,22,14,recall,"JENNE MOSQUE",2,mixed,loc,2,1.632
7,22,15,recall,"JOHN KERRY",2,mixed,cel,1,1.269
7,23,1,study,"EASTER ISLAND",2,mixed,loc,4,1.4
7,23,2,study,"WOOLWORTH BUILDING",2,mixed,loc,1,1.482
7,23,3,study,"MONTMARTRE",2,mixed,loc,3,1.853
7,23,4,study,"WILL SMITH",2,mixed,cel,3,1.264
7,23,5,study,"DAN RATHER",2,mixed,cel,3,1.33
7,23,6,study,"ALEC BALDWIN",2,mixed,cel,3,1.685
7,23,7,study,"FLASK",2,mixed,obj,4,1.076
7,23,8,study,"MASCARA",2,mixed,obj,4,0.827
7,23,9,study,"JOAN RIVERS",2,mixed,cel,1,1.077
7,23,10,study,"DANE COOK",2,mixed,cel,4,0.696
7,23,11,study,"SEARS TOWER",2,mixed,loc,4,0.83
7,23,12,study,"UNITED NATIONS BUILDING",2,mixed,loc,1,1.236
7,23,13,study,"BALLOON",2,mixed,obj,3,1.855
7,23,14,study,"BROOM",2,mixed,obj,4,1.13
7,23,15,study,"HIGH CHAIR",2,mixed,obj,1,0.875
7,23,16,study,"SPORK",2,mixed,obj,1,0.938
7,23,17,study,"TOM BROKAW",2,mixed,cel,3,1.439
7,23,18,study,"KOBE BRYANT",2,mixed,cel,1,1.286
7,23,19,study,"JAY LENO",2,mixed,cel,4,0.991
7,23,20,study,"TOWEL",2,mixed,obj,4,1.499
7,23,21,study,"TEAPOT",2,mixed,obj,3,1.399
7,23,22,study,"DEATH VALLEY",2,mixed,loc,4,1.625
7,23,23,study,"OLD FAITHFUL",2,mixed,loc,4,1.294
7,23,24,study,"OLYMPIA",2,mixed,loc,4,0.816
7,23,1,recall,"OLYMPIA",2,mixed,loc,4,0.816
7,23,2,recall,"DEATH VALLEY",2,mixed,loc,4,1.625
7,23,3,recall,"OLD FAITHFUL",2,mixed,loc,4,1.294
7,23,4,recall,"OKYMPUS",2,mixed,,NaN,NaN
7,23,5,recall,"OLYMPIA",2,mixed,loc,4,0.816
7,23,6,recall,"DAN RATHER",2,mixed,cel,3,1.33
7,23,7,recall,"JOAN RIVERS",2,mixed,cel,1,1.077
7,23,8,recall,"TOM BROKAW",2,mixed,cel,3,1.439
7,23,9,recall,"DANE COOK",2,mixed,cel,4,0.696
7,23,10,recall,"ALEC BALDWIN",2,mixed,cel,3,1.685
7,23,11,recall,"MASCARA",2,mixed,obj,4,0.827
7,23,12,recall,"CN TOWER",2,mixed,,NaN,NaN
7,23,13,recall,"WOOLWORTH BUILDING",2,mixed,loc,1,1.482
7,23,14,recall,"SEARS TOWER",2,mixed,loc,4,0.83
7,23,15,recall,"EASTER ISLAND",2,mixed,loc,4,1.4
7,23,16,recall,"WILL SMITH",2,mixed,cel,3,1.264
7,23,17,recall,"MONTMARTRE",2,mixed,loc,3,1.853
7,24,1,study,"DEVIL'S TOWER",2,mixed,loc,4,1.302
7,24,2,study,"CAPE CANAVERAL",2,mixed,loc,1,1.27
7,24,3,study,"ETHIOPIAN CHURCH",2,mixed,loc,3,2.025
7,24,4,study,"FENWAY PARK",2,mixed,loc,1,1.672
7,24,5,study,"TAHITI",2,mixed,loc,3,1.445
7,24,6,study,"LAPTOP",2,mixed,obj,4,0.873
7,24,7,study,"DRESSER",2,mixed,obj,4,1.251
7,24,8,study,"CHRISTOPHER WALKEN",2,mixed,cel,4,0.902
7,24,9,study,"BARRY BONDS",2,mixed,cel,2,1.711
7,24,10,study,"JOHN LITHGOW",2,mixed,cel,3,1.77
7,24,11,study,"COLIN FARRELL",2,mixed,cel,4,0.755
7,24,12,study,"VICTORIA FALLS",2,mixed,loc,3,1.408
7,24,13,study,"YOSEMITE",2,mixed,loc,4,0.873
7,24,14,study,"MGM GRAND",2,mixed,loc,1,0.926
7,24,15,study,"ANTONIO BANDERAS",2,mixed,cel,4,0.729
7,24,16,study,"DALAI LAMA",2,mixed,cel,4,0.845
7,24,17,study,"NAPOLEON",2,mixed,cel,4,1.26
7,24,18,study,"HOWARD STERN",2,mixed,cel,4,0.902
7,24,19,study,"BLOWDRYER",2,mixed,obj,4,1.152
7,24,20,study,"THERMOMETER",2,mixed,obj,4,1.035
7,24,21,study,"STOP SIGN",2,mixed,obj,4,0.949
7,24,22,study,"COLANDER",2,mixed,obj,3,1.954
7,24,23,study,"PEN",2,mixed,obj,4,0.977
7,24,24,study,"TRASH CAN",2,mixed,obj,4,0.786
7,24,1,recall,"TRASH CAN",2,mixed,obj,4,0.786
7,24,2,recall,"PEN",2,mixed,obj,4,0.977
7,24,3,recall,"COLANDER",2,mixed,obj,3,1.954
7,24,4,recall,"JOHN LITHGOW",2,mixed,cel,3,1.77
7,24,5,recall,"HOWARD STERN",2,mixed,cel,4,0.902
7,24,6,recall,"DALAI LAMA",2,mixed,cel,4,0.845
7,24,7,recall,"COLIN FARRELL",2,mixed,cel,4,0.755
7,24,8,recall,"FENWAY PARK",2,mixed,loc,1,1.672
7,24,9,recall,"BARRY BONDS",2,mixed,cel,2,1.711
7,24,10,recall,"TAHITI",2,mixed,loc,3,1.445
7,24,11,recall,"ETHIOPIAN CHURCH",2,mixed,loc,3,2.025
7,24,12,recall,"YOSEMITE",2,mixed,loc,4,0.873
7,24,13,recall,"MGM GRAND",2,mixed,loc,1,0.926
7,24,14,recall,"CAPE CANAVERAL",2,mixed,loc,1,1.27
7,24,15,recall,"VICTORIA FALLS",2,mixed,loc,3,1.408
7,25,1,study,"WHITE HOUSE",2,mixed,loc,4,2.585
7,25,2,study,"KYOTO",2,mixed,loc,4,0.714
7,25,3,study,"BROOKLYN BRIDGE",2,mixed,loc,1,1.156
7,25,4,study,"ALCATRAZ",2,mixed,loc,1,1.031
7,25,5,study,"RECORD",2,mixed,obj,4,0.901
7,25,6,study,"GUM",2,mixed,obj,4,1.359
7,25,7,study,"DEBRA MESSING",2,mixed,cel,2,1.708
7,25,8,study,"ROBERT REDFORD",2,mixed,cel,4,1.076
7,25,9,study,"ROSE",2,mixed,obj,2,1.812
7,25,10,study,"BUCKET",2,mixed,obj,4,0.866
7,25,11,study,"DOORKNOB",2,mixed,obj,4,1.228
7,25,12,study,"SURGE PROTECTOR",2,mixed,obj,4,1.236
7,25,13,study,"SHELF",2,mixed,obj,4,1.877
7,25,14,study,"HANGER",2,mixed,obj,4,1.151
7,25,15,study,"HALEY JOEL OSMENT",2,mixed,cel,2,1.406
7,25,16,study,"NICOLE KIDMAN",2,mixed,cel,4,1.228
7,25,17,study,"DONALD TRUMP",2,mixed,cel,4,0.903
7,25,18,study,"AL GORE",2,mixed,cel,1,1.353
7,25,19,study,"BILL GATES",2,mixed,cel,4,0.958
7,25,20,study,"NICOLAS CAGE",2,mixed,cel,4,1.006
7,25,21,study,"PETRA",2,mixed,loc,3,1.484
7,25,22,study,"YANKEE STADIUM",2,mixed,loc,4,1.318
7,25,23,study,"PONT DU GARD",2,mixed,loc,3,2.09
7,25,24,study,"CAPE HORN",2,mixed,loc,4,1.496
7,25,1,recall,"CAPE HORN",2,mixed,loc,4,1.496
7,25,2,recall,"BROOKLYN BRIDGE",2,mixed,loc,1,1.156
7,25,3,recall,"YANKEE STADIUM",2,mixed,loc,4,1.318
7,25,4,recall,"NICOLAS CAGE",2,mixed,cel,4,1.006
7,25,5,recall,"AL GORE",2,mixed,cel,1,1.353
7,25,6,recall,"DEBRA MESSING",2,mixed,cel,2,1.708
7,25,7,recall,"CAPE OF GOOD HOPE",2,mixed,loc,2,1.814
7,25,8,recall,"CAPE HORN",2,mixed,loc,4,1.496
7,25,9,recall,"PETRA",2,mixed,loc,3,1.484
7,25,10,recall,"PONT DU GARD",2,mixed,loc,3,2.09
7,25,11,recall,"DONALD TRUMP",2,mixed,cel,4,0.903
7,25,12,recall,"ROSE",2,mixed,obj,2,1.812
7,25,13,recall,"BUCKET",2,mixed,obj,4,0.866
7,25,14,recall,"SURGE PROTECTOR",2,mixed,obj,4,1.236
7,25,15,recall,"HANGER",2,mixed,obj,4,1.151
7,25,16,recall,"ALCATRAZ",2,mixed,loc,1,1.031
7,26,1,study,"VATICAN CITY",2,pure,loc,4,0.984
7,26,2,study,"GREAT ZIMBABWE RUINS",2,pure,loc,2,1.5
7,26,3,study,"SEA WORLD",2,pure,loc,1,1.029
7,26,4,study,"BARCELONA CATHEDRAL",2,pure,loc,4,0.973
7,26,5,study,"BOURBON STREET",2,pure,loc,4,0.861
7,26,6,study,"MONTE CARLO",2,pure,loc,3,1.474
7,26,7,study,"ANGKOR WAT",2,pure,loc,2,2.207
7,26,8,study,"SIENA",2,pure,loc,3,1.648
7,26,9,study,"SORBONNE CHAPEL",2,pure,loc,4,1.326
7,26,10,study,"ROSE BOWL",2,pure,loc,1,1.032
7,26,11,study,"SAN ANDREAS",2,pure,loc,1,1.306
7,26,12,study,"MOUNT VESUVIUS",2,pure,loc,4,1.061
7,26,13,study,"WHITE CLIFFS OF DOVER",2,pure,loc,3,1.43
7,26,14,study,"STATUE OF LIBERTY",2,pure,loc,2,1.387
7,26,15,study,"MASSACHUSETS STATE HOUSE",2,pure,loc,2,2.219
7,26,16,study,"GRAND CENTRAL STATION",2,pure,loc,1,1.236
7,26,17,study,"PHILADELPHIA CITY HALL",2,pure,loc,3,1.088
7,26,18,study,"DELPHI",2,pure,loc,4,1.082
7,26,19,study,"CAPILANO BRIDGE",2,pure,loc,1,1.487
7,26,20,study,"WASHINGTON MONUMENT",2,pure,loc,1,1.692
7,26,21,study,"ARUBA",2,pure,loc,3,0.914
7,26,22,study,"IGUAZU FALLS",2,pure,loc,1,1.064
7,26,23,study,"LUXOR HOTEL",2,pure,loc,1,0.874
7,26,24,study,"GIANT'S CAUSEWAY",2,pure,loc,3,1.779
7,26,1,recall,"GIANT'S CAUSEWAY",2,pure,loc,3,1.779
7,26,2,recall,"IGUAZU FALLS",2,pure,loc,1,1.064
7,26,3,recall,"ANGKOR WAT",2,pure,loc,2,2.207
7,26,4,recall,"BARCELONA CATHEDRAL",2,pure,loc,4,0.973
7,26,5,recall,"WASHINGTON MONUMENT",2,pure,loc,1,1.692
7,26,6,recall,"ROSE BOWL",2,pure,loc,1,1.032
7,26,7,recall,"BOURBON STREET",2,pure,loc,4,0.861
7,26,8,recall,"DELPHI",2,pure,loc,4,1.082
7,26,9,recall,"GIANT'S ISLAND",2,pure,,NaN,NaN
7,26,10,recall,"BARCELONA CATHEDRAL",2,pure,loc,4,0.973
7,26,11,recall,"WHITE CLIFFS OF DOVER",2,pure,loc,3,1.43
7,26,12,recall,"COLOSSEUM",2,pure,loc,4,0.903
7,26,13,recall,"MOUNT VESUVIUS",2,pure,loc,4,1.061
7,26,14,recall,"SORBONNE CHAPEL",2,pure,loc,4,1.326
7,26,15,recall,"SIENA",2,pure,loc,3,1.648
7,26,16,recall,"ARUBA",2,pure,loc,3,0.914
7,27,1,study,"SCARF",2,pure,obj,4,0.849
7,27,2,study,"KEYCHAIN",2,pure,obj,3,1.209
7,27,3,study,"PADLOCK",2,pure,obj,3,2.512
7,27,4,study,"BASKET",2,pure,obj,4,1.544
7,27,5,study,"CANOE",2,pure,obj,1,0.96
7,27,6,study,"BACKPACK",2,pure,obj,4,1.942
7,27,7,study,"WREATH",2,pure,obj,1,0.918
7,27,8,study,"WALLET",2,pure,obj,4,1.712
7,27,9,study,"VEST",2,pure,obj,3,2.221
7,27,10,study,"DESK",2,pure,obj,4,0.998
7,27,11,study,"CALCULATOR",2,pure,obj,4,1.035
7,27,12,study,"CD",2,pure,obj,4,1.309
7,27,13,study,"MIRROR",2,pure,obj,4,2.005
7,27,14,study,"WATCH",2,pure,obj,4,1.478
7,27,15,study,"RING",2,pure,obj,4,1.012
7,27,16,study,"TOASTER",2,pure,obj,3,1.242
7,27,17,study,"AXE",2,pure,obj,1,1.256
7,27,18,study,"JACKHAMMER",2,pure,obj,1,1.109
7,27,19,study,"LEAF",2,pure,obj,4,1.342
7,27,20,study,"SOAP",2,pure,obj,3,1.158
7,27,21,study,"MICROCHIP",2,pure,obj,1,1.65
7,27,22,study,"ROPE",2,pure,obj,4,2.045
7,27,23,study,"BRICK",2,pure,obj,3,1.787
7,27,24,study,"SOCKET",2,pure,obj,4,1.379
7,27,1,recall,"MICROCHIP",2,pure,obj,1,1.65
7,27,2,recall,"ROPE",2,pure,obj,4,2.045
7,27,3,recall,"BRICK",2,pure,obj,3,1.787
7,27,4,recall,"SOCKET",2,pure,obj,4,1.379
7,27,5,recall,"BASKET",2,pure,obj,4,1.544
7,27,6,recall,"LEAF",2,pure,obj,4,1.342
7,27,7,recall,"CANOE",2,pure,obj,1,0.96
7,27,8,recall,"RING",2,pure,obj,4,1.012
7,27,9,recall,"JACKHAMMER",2,pure,obj,1,1.109
7,27,10,recall,"AXE",2,pure,obj,1,1.256
7,27,11,recall,"DESK",2,pure,obj,4,0.998
7,27,12,recall,"CALCULATOR",2,pure,obj,4,1.035
7,27,13,recall,"ROPE",2,pure,obj,4,2.045
7,27,14,recall,"BACKPACK",2,pure,obj,4,1.942
7,27,15,recall,"WALLET",2,pure,obj,4,1.712
7,27,16,recall,"KEYCHAIN",2,pure,obj,3,1.209
7,27,17,recall,"SCARF",2,pure,obj,4,0.849
7,27,18,recall,"WREATH",2,pure,obj,1,0.918
7,27,19,recall,"DOORKNOB",2,pure,obj,4,1.228
7,27,20,recall,"SOCKET",2,pure,obj,4,1.379
7,27,21,recall,"MICROCHIP",2,pure,obj,1,1.65
7,28,1,study,"TOM HANKS",2,pure,cel,4,1.53
7,28,2,study,"WAYNE GRETZKY",2,pure,cel,1,1.537
7,28,3,study,"JOHN TRAVOLTA",2,pure,cel,4,0.88
7,28,4,study,"VINCE VAUGHN",2,pure,cel,4,0.946
7,28,5,study,"BILL COSBY",2,pure,cel,4,1.542
7,28,6,study,"AUDREY TATOU",2,pure,cel,2,1.651
7,28,7,study,"BONO",2,pure,cel,3,1.493
7,28,8,study,"STING",2,pure,cel,4,1.948
7,28,9,study,"FAITH HILL",2,pure,cel,1,0.939
7,28,10,study,"JANET RENO",2,pure,cel,2,1.521
7,28,11,study,"HALLE BERRY",2,pure,cel,4,0.904
7,28,12,study,"PRINCE CHARLES",2,pure,cel,3,1.904
7,28,13,study,"CHARLIE SHEEN",2,pure,cel,1,1.445
7,28,14,study,"MUHAMMAD ALI",2,pure,cel,1,1.117
7,28,15,study,"CARROT TOP",2,pure,cel,1,1.261
7,28,16,study,"ROBIN WILLIAMS",2,pure,cel,4,1.335
7,28,17,study,"DENZEL WASHINGTON",2,pure,cel,4,1.245
7,28,18,study,"EMINEM",2,pure,cel,1,1.102
7,28,19,study,"RICHARD SIMMONS",2,pure,cel,1,0.822
7,28,20,study,"ANTHONY HOPKINS",2,pure,cel,4,0.792
7,28,21,study,"MAHATMA GANDHI",2,pure,cel,4,1.25
7,28,22,study,"MEG RYAN",2,pure,cel,2,1.33
7,28,23,study,"NORMAN SCHWARZKOPF",2,pure,cel,2,1.648
7,28,24,study,"DAVID DUCHOVNY",2,pure,cel,2,2.152
7,28,1,recall,"DAVID DUCHOVNY",2,pure,cel,2,2.152
7,28,2,recall,"NORMAN SCHWARZKOPF",2,pure,cel,2,1.648
7,28,3,recall,"MUHAMMAD ALI",2,pure,cel,1,1.117
7,28,4,recall,"MAHATMA GANDHI",2,pure,cel,4,1.25
7,28,5,recall,"TOM HANKS",2,pure,cel,4,1.53
7,28,6,recall,"MEG RYAN",2,pure,cel,2,1.33
7,28,7,recall,"DENZEL WASHINGTON",2,pure,cel,4,1.245
7,28,8,recall,"ROBERT DUPRIES",2,pure,,NaN,NaN
7,28,9,recall,"HALLE BERRY",2,pure,cel,4,0.904
7,28,10,recall,"CHARLIE SHEEN",2,pure,cel,1,1.445
7,28,11,recall,"VINCE VAUGHN",2,pure,cel,4,0.946
7,28,12,recall,"JANET RENO",2,pure,cel,2,1.521
7,28,13,recall,"JOHN TRAVOLTA",2,pure,cel,4,0.88
7,29,1,study,"UKELELE",2,mixed,obj,1,0.888
7,29,2,study,"JEANS",2,mixed,obj,4,1.145
7,29,3,study,"MICHAEL JACKSON",2,mixed,cel,1,0.938
7,29,4,study,"TINA TURNER",2,mixed,cel,4,1.241
7,29,5,study,"DREW BARRYMORE",2,mixed,cel,4,1.291
7,29,6,study,"KRONBORG CASTLE",2,mixed,loc,3,1.735
7,29,7,study,"HOOVER DAM",2,mixed,loc,1,1.324
7,29,8,study,"LAKE TAHOE",2,mixed,loc,4,1.391
7,29,9,study,"SINK",2,mixed,obj,4,1.58
7,29,10,study,"WHEEL",2,mixed,obj,4,1.225
7,29,11,study,"CALENDAR",2,mixed,obj,4,1.193
7,29,12,study,"FIREPLACE",2,mixed,obj,4,0.877
7,29,13,study,"CLIVE OWEN",2,mixed,cel,4,1.411
7,29,14,study,"CARY GRANT",2,mixed,cel,4,1.231
7,29,15,study,"FRAN DRESCHER",2,mixed,cel,1,1.302
7,29,16,study,"PARIS OPERA",2,mixed,loc,4,1.716
7,29,17,study,"AGRA FORT",2,mixed,loc,4,2.414
7,29,18,study,"VIENNA",2,mixed,loc,4,1.141
7,29,19,study,"KATE WINSLET",2,mixed,cel,4,1.706
7,29,20,study,"MORGAN FREEMAN",2,mixed,cel,4,1.194
7,29,21,study,"ABU SIMBEL",2,mixed,loc,3,1.999
7,29,22,study,"CANCUN",2,mixed,loc,4,1.098
7,29,23,study,"FOOTBALL",2,mixed,obj,4,1.653
7,29,24,study,"EASEL",2,mixed,obj,3,1.625
7,29,1,recall,"FOOTBALL",2,mixed,obj,4,1.653
7,29,2,recall,"EASEL",2,mixed,obj,3,1.625
7,29,3,recall,"DREW BARRYMORE",2,mixed,cel,4,1.291
7,29,4,recall,"MORGAN FREEMAN",2,mixed,cel,4,1.194
7,29,5,recall,"FOOTBALL",2,mixed,obj,4,1.653
7,29,6,recall,"EASEL",2,mixed,obj,3,1.625
7,29,7,recall,"ABU SIMBEL",2,mixed,loc,3,1.999
7,29,8,recall,"AGRA FORT",2,mixed,loc,4,2.414
7,29,9,recall,"VIENNA",2,mixed,loc,4,1.141
7,29,10,recall,"LAKE TAHOE",2,mixed,loc,4,1.391
7,29,11,recall,"ANTHONY HOPKINS",2,mixed,cel,4,0.792
7,29,12,recall,"CARY GRANT",2,mixed,cel,4,1.231
7,29,13,recall,"CLIVE OWEN",2,mixed,cel,4,1.411
7,29,14,recall,"CLIVE OWEN",2,mixed,cel,4,1.411
7,29,15,recall,"PARIS OPERA",2,mixed,loc,4,1.716
7,30,1,study,"SUEZ CANAL",2,mixed,loc,1,1.393
7,30,2,study,"SPHINX",2,mixed,loc,4,0.888
7,30,3,study,"MOULIN ROUGE",2,mixed,loc,4,0.937
7,30,4,study,"TREVI FOUNTAIN",2,mixed,loc,3,1.552
7,30,5,study,"PETER O'TOOLE",2,mixed,cel,3,1.495
7,30,6,study,"JESSICA SIMPSON",2,mixed,cel,1,1
7,30,7,study,"CONAN O'BRIEN",2,mixed,cel,4,0.782
7,30,8,study,"AUDREY HEPBURN",2,mixed,cel,4,0.876
7,30,9,study,"SCREWDRIVER",2,mixed,obj,2,2.356
7,30,10,study,"STAPLE REMOVER",2,mixed,obj,2,1.53
7,30,11,study,"BED",2,mixed,obj,4,0.811
7,30,12,study,"BANDAID",2,mixed,obj,3,1.664
7,30,13,study,"GETTYSBURG",2,mixed,loc,1,0.906
7,30,14,study,"MACHU PICHU",2,mixed,loc,3,1.381
7,30,15,study,"WINTER PALACE",2,mixed,loc,3,1.539
7,30,16,study,"ARC DE TRIOMPHE",2,mixed,loc,3,2.005
7,30,17,study,"BANNER",2,mixed,obj,3,1.921
7,30,18,study,"SATELLITE DISH",2,mixed,obj,2,2.082
7,30,19,study,"SMART CAR",2,mixed,obj,4,1.205
7,30,20,study,"DICE",2,mixed,obj,4,0.992
7,30,21,study,"RENEE ZELLWEGER",2,mixed,cel,4,1.436
7,30,22,study,"JACK BLACK",2,mixed,cel,2,1.335
7,30,23,study,"COURTNEY LOVE",2,mixed,cel,1,1.009
7,30,24,study,"MARGARET THATCHER",2,mixed,cel,2,1.701
7,30,1,recall,"MARGARET THATCHER",2,mixed,cel,2,1.701
7,30,2,recall,"JACK BLACK",2,mixed,cel,2,1.335
7,30,3,recall,"RENEE ZELLWEGER",2,mixed,cel,4,1.436
7,30,4,recall,"WINTER PALACE",2,mixed,loc,3,1.539
7,30,5,recall,"MACHU PICHU",2,mixed,loc,3,1.381
7,30,6,recall,"SPHINX",2,mixed,loc,4,0.888
7,30,7,recall,"ARC DE TRIOMPHE",2,mixed,loc,3,2.005
7,30,8,recall,"MOULIN ROUGE",2,mixed,loc,4,0.937
7,30,9,recall,"MARGARET THATCHER",2,mixed,cel,2,1.701
7,30,10,recall,"AUDREY HEPBURN",2,mixed,cel,4,0.876
7,30,11,recall,"STAPLE REMOVER",2,mixed,obj,2,1.53
7,30,12,recall,"SCREWDRIVER",2,mixed,obj,2,2.356
7,31,1,study,"MAYONNAISE",2,mixed,obj,4,0.745
7,31,2,study,"ARMCHAIR",2,mixed,obj,4,1.114
7,31,3,study,"MAMMOTH CAVE",2,mixed,loc,1,1.038
7,31,4,study,"NAVAL ACADEMY CHAPEL",2,mixed,loc,1,1.14
7,31,5,study,"LOUVRE",2,mixed,loc,4,1.663
7,31,6,study,"ALEX RODRIGUEZ",2,mixed,cel,4,1.542
7,31,7,study,"KATIE COURIC",2,mixed,cel,3,1.395
7,31,8,study,"CORCOVADO",2,mixed,loc,3,1.707
7,31,9,study,"NOTRE DAME",2,mixed,loc,4,0.773
7,31,10,study,"LARRY KING",2,mixed,cel,2,1.552
7,31,11,study,"JACKIE KENNEDY",2,mixed,cel,4,0.93
7,31,12,study,"TRIPOD",2,mixed,obj,1,1.257
7,31,13,study,"GLUE STICK",2,mixed,obj,2,1.871
7,31,14,study,"WALK OF FAME",2,mixed,loc,1,1.398
7,31,15,study,"SYDNEY OPERA HOUSE",2,mixed,loc,4,1.031
