list,position,trial_type,item
204,4,recall,"BUTTON"
204,5,recall,"SHOVEL"
204,6,recall,"HANDLE"
204,7,recall,"ICE"
204,8,recall,"SLIPPERS"
204,9,recall,"FRIDGE"
204,10,recall,"FREEZER"
204,11,recall,"PARK AVENUE"
204,12,recall,"EMPIRE STATE BUILDING"
204,13,recall,"GOLDEN GATE BRIDGE"
204,14,recall,"ACADIA PARK"
204,15,recall,"OAHU BEACH"
204,16,recall,"PEARL HARBOR"
204,17,recall,"CAMERON DIAZ"
204,18,recall,"BOB DOLE"
205,1,study,"YANKEE STADIUM"
205,2,study,"OLD STATE HOUSE"
205,3,study,"YARN"
205,4,study,"EASEL"
205,5,study,"BOB SAGET"
205,6,study,"SAM WATERSTON"
205,7,study,"MICK JAGGER"
205,8,study,"FOAM CUP"
205,9,study,"SHIRT"
205,10,study,"LEAF"
205,11,study,"THERMOMETER"
205,12,study,"SOHO"
205,13,study,"MOUNT EVEREST"
205,14,study,"GREAT ZIMBABWE RUINS"
205,15,study,"MONTE CARLO"
205,16,study,"JOHN EDWARDS"
205,17,study,"SIMON COWELL"
205,18,study,"LANCE ARMSTRONG"
205,19,study,"WALKMAN"
205,20,study,"DOORKNOB"
205,21,study,"DENZEL WASHINGTON"
205,22,study,"LINDSAY LOHAN"
205,23,study,"OLYMPIA"
205,24,study,"LES INVALIDES"
205,1,recall,"LES INVALIDES"
205,2,recall,"LINDSAY LOHAN"
205,3,recall,"DENZEL WASHINGTON"
205,4,recall,"BOB SAGET"
205,5,recall,"JOHN EDWARDS"
205,6,recall,"OLYMPIA"
205,7,recall,"MOUNT EVEREST"
205,8,recall,"SOHO"
205,9,recall,"YARN"
205,10,recall,"CUP"
205,11,recall,"THERMOMETER"
205,12,recall,"DOORKNOB"
205,13,recall,"LANCE ARMSTRONG"
205,14,recall,"YANKEE STADIUM"
205,15,recall,"OLD STATE HOUSE"
206,1,study,"GLOVES"
206,2,study,"BOUQUET"
206,3,study,"MAGNET"
206,4,study,"PIE"
206,5,study,"MICROPHONE"
206,6,study,"BOLT"
206,7,study,"DEODORANT"
206,8,study,"LEGO"
206,9,study,"COLANDER"
206,10,study,"GOBLET"
206,11,study,"SPEAKER"
206,12,study,"CD"
206,13,study,"GAS MASK"
206,14,study,"DRESSER"
206,15,study,"RACKET"
206,16,study,"BLENDER"
206,17,study,"CAR SEAT"
206,18,study,"WALLET"
206,19,study,"SWORD"
206,20,study,"KEYCHAIN"
206,21,study,"NEWSPAPER"
206,22,study,"WHISTLE"
206,23,study,"FEATHER"
206,24,study,"LAWN MOWER"
206,1,recall,"WHISTLE"
206,2,recall,"FEATHER"
206,3,recall,"LAWN MOWER"
206,4,recall,"CAR SEAT"
206,5,recall,"CORD"
206,6,recall,"MICROPHONE"
206,7,recall,"CD"
206,8,recall,"SPEAKER"
206,9,recall,"BOLT"
206,10,recall,"PIE"
206,11,recall,"[UNDETECTABLE WORD THAT SOUNDS LIKE ""CODON,"" PROBABLY TRYING TO REMEMBER ""COLANDER""]"
206,12,recall,"BOWL"
206,13,recall,"LEGO"
206,14,recall,"GLOVES"
206,15,recall,"MAGNET"
206,16,recall,"BOUQUET"
206,17,recall,"CAR SEAT"
207,1,study,"MIRROR"
207,2,study,"CRAYONS"
207,3,study,"JEANS"
207,4,study,"TENT"
207,5,study,"ALBERT EINSTEIN"
207,6,study,"BRUCE LEE"
207,7,study,"JODIE FOSTER"
207,8,study,"TOBEY MAGUIRE"
207,9,study,"USHER"
207,10,study,"EIFFEL TOWER"
207,11,study,"SAN FRANCISCO"
207,12,study,"SPACE NEEDLE"
207,13,study,"INDEPENDENCE HALL"
207,14,study,"THE MET"
207,15,study,"PAPER CLIP"
207,16,study,"NECKLACE"
207,17,study,"MODEM"
207,18,study,"HANDCUFFS"
207,19,study,"DAVID SPADE"
207,20,study,"DICK CHENEY"
207,21,study,"HUGH GRANT"
207,22,study,"BOSTON COMMON"
207,23,study,"EASTER ISLAND"
207,24,study,"CHRYSLER BUILDING"
207,1,recall,"CHRYSLER BUILDING"
207,2,recall,"EASTER ISLAND"
207,3,recall,"DAVID SPADE"
207,4,recall,"DICK CHENEY"
207,5,recall,"THE MET"
207,6,recall,"TENT"
207,7,recall,"MIRROR"
207,8,recall,"JEANS"
207,9,recall,"CROWN"
207,10,recall,"MODEM"
207,11,recall,"HANDCUFFS"
207,12,recall,"PAPER CLIP"
207,13,recall,"JODIE FOSTER"
207,14,recall,"INDEPENDENCE HALL"
207,15,recall,"SAN FRANCISCO"
207,16,recall,"SPACE NEEDLE"
207,17,recall,"EIFFEL TOWER"
207,18,recall,"USHER"
207,19,recall,"DICK CHENEY"
208,1,study,"QUEEN LATIFAH"
208,2,study,"STEVEN SPIELBERG"
208,3,study,"HILARY DUFF"
208,4,study,"NEWT GINGRICH"
208,5,study,"DUSTIN HOFFMAN"
208,6,study,"ELIZABETH TAYLOR"
208,7,study,"MEL GIBSON"
208,8,study,"GLENN CLOSE"
208,9,study,"MARTHA STEWART"
208,10,study,"KEN GRIFFEY"
208,11,study,"DANNY DEVITO"
208,12,study,"RALPH NADER"
208,13,study,"BEN STILLER"
208,14,study,"BONO"
208,15,study,"LIZA MINELLI"
208,16,study,"ALEX TREBEK"
208,17,study,"COURTENEY COX"
208,18,study,"EMINEM"
208,19,study,"ROBERTO BENIGNI"
208,20,study,"JASON ALEXANDER"
208,21,study,"RODNEY DANGERFIELD"
208,22,study,"DEMI MOORE"
208,23,study,"SEAN PENN"
208,24,study,"FRANKLIN D ROOSEVELT"
208,1,recall,"FRANKLIN D ROOSEVELT"
208,2,recall,"SEAN PENN"
208,3,recall,"DEMI MOORE"
208,4,recall,"RODNEY DANGERFIELD"
208,5,recall,"NEWT GINGRICH"
208,6,recall,"RALPH NADER"
208,7,recall,"HILARY DUFF"
208,8,recall,"BONO"
208,9,recall,"EMINEM"
208,10,recall,"BEN STILLER"
208,11,recall,"MEL GIBSON"
208,12,recall,"QUEEN LATIFAH"
209,1,study,"TOBEY MAGUIRE"
209,2,study,"LARRY KING"
209,3,study,"TRIPOD"
209,4,study,"SURGE PROTECTOR"
209,5,study,"SHOVEL"
209,6,study,"SKYDOME"
209,7,study,"GIANT'S CAUSEWAY"
209,8,study,"TRASH CAN"
209,9,study,"SMART CAR"
209,10,study,"FAUCET"
209,11,study,"MICHAEL JORDAN"
209,12,study,"CHARLIE SHEEN"
209,13,study,"ARNOLD SCHWARZENEGGER"
209,14,study,"JODIE FOSTER"
209,15,study,"GREAT SALT LAKE"
209,16,study,"MOULIN ROUGE"
209,17,study,"INDEPENDENCE HALL"
209,18,study,"KYOTO"
209,19,study,"SOCKET"
209,20,study,"IPOD"
209,21,study,"GENE HACKMAN"
209,22,study,"LINDSAY LOHAN"
209,23,study,"WASHINGTON MONUMENT"
209,24,study,"MONTE CARLO"
209,1,recall,"MONTE CARLO"
209,2,recall,"WASHINGTON MONUMENT"
209,3,recall,"LINDSAY LOHAN"
209,4,recall,"TRIPOD"
209,5,recall,"IPOD"
209,6,recall,"SOCKET"
209,7,recall,"SURGE PROTECTOR"
209,8,recall,"SHOVEL"
209,9,recall,"LARRY KING"
209,10,recall,"MICHAEL JORDAN"
209,11,recall,"TOBEY MAGUIRE"
209,12,recall,"GENE HACKMAN"
209,13,recall,"ARNOLD SCHWARZENEGGER"
209,14,recall,"GIANT'S CAUSEWAY"
209,15,recall,"SKYDOME"
209,16,recall,"MOULIN ROUGE"
209,17,recall,"MONTE CARLO"
209,18,recall,"INDEPENDENCE HALL"
209,19,recall,"FAUCET"
209,20,recall,"JODIE FOSTER"
210,1,study,"PETRONAS TOWERS"
210,2,study,"ANGKOR WAT"
210,3,study,"MALL OF AMERICA"
210,4,study,"WAILING WALL"
210,5,study,"ACROPOLIS"
210,6,study,"AYERS ROCK"
210,7,study,"REDWOOD FOREST"
210,8,study,"MOUNT RAINIER"
210,9,study,"PRAGUE"
210,10,study,"LIBRARY OF CONGRESS"
210,11,study,"YELLOWSTONE"
210,12,study,"ETHIOPIAN CHURCH"
210,13,study,"GREAT BARRIER REEF"
210,14,study,"PANTHEON"
210,15,study,"ARABIAN TOWER"
210,16,study,"FENWAY PARK"
210,17,study,"MONTMARTRE"
210,18,study,"KRONBORG CASTLE"
210,19,study,"OLD STATE HOUSE"
210,20,study,"EASTER ISLAND"
210,21,study,"LONDON EYE"
210,22,study,"ROCK OF GIBRALTAR"
210,23,study,"KENSINGTON PALACE"
210,24,study,"LES INVALIDES"
210,1,recall,"LES INVALIDES"
210,2,recall,"ROCK OF GIBRALTAR"
210,3,recall,"LONDON EYE"
210,4,recall,"FENWAY PARK"
210,5,recall,"MONTMARTRE"
210,6,recall,"KENSINGTON PALACE"
210,7,recall,"AYERS ROCK"
210,8,recall,"GREAT BARRIER REEF"
210,9,recall,"EASTER ISLAND"
210,10,recall,"OLD STATE HOUSE"
210,11,recall,"ARABIAN TOWER"
210,12,recall,"REDWOOD FOREST"
210,13,recall,"YELLOWSTONE"
210,14,recall,"WAILING WALL"
210,15,recall,"ETHIOPIAN CHURCH"
211,1,study,"SALT FLATS"
211,2,study,"NAVAL ACADEMY CHAPEL"
211,3,study,"CAMDEN YARDS"
211,4,study,"VENICE"
211,5,study,"JULIA ROBERTS"
211,6,study,"KEIRA KNIGHTLEY"
211,7,study,"ROSE"
211,8,study,"GLUE STICK"
211,9,study,"FLASK"
211,10,study,"TROPHY"
211,11,study,"MEL GIBSON"
211,12,study,"ASHTON KUTCHER"
211,13,study,"ROBERT DENIRO"
211,14,study,"THERMOS"
211,15,study,"WALLET"
211,16,study,"ARC DE TRIOMPHE"
211,17,study,"CENTRAL PARK"
211,18,study,"TIRE"
211,19,study,"FEATHER"
211,20,study,"STONEHENGE"
211,21,study,"AMAZON RIVER"
211,22,study,"STEVEN SPIELBERG"
211,23,study,"FRANKLIN D ROOSEVELT"
211,24,study,"JENNIFER LOPEZ"
211,1,recall,"JENNIFER LOPEZ"
211,2,recall,"FRANKLIN D ROOSEVELT"
211,3,recall,"JULIA ROBERTS"
211,4,recall,"MEL GIBSON"
211,5,recall,"KEIRA KNIGHTLEY"
211,6,recall,"SALT FLATS"
211,7,recall,"NAVY"
211,8,recall,"NAVAL ACADEMY CHAPEL"
211,9,recall,"CHAPEL"
211,10,recall,"CENTRAL PARK"
211,11,recall,"CAMDEN YARDS"
211,12,recall,"STONEHENGE"
211,13,recall,"ARC DE TRIOMPHE"
211,14,recall,"GLUE STICK"
211,15,recall,"FLASK"
211,16,recall,"ROSE"
211,17,recall,"WALLET"
211,18,recall,"TROPHY"
211,19,recall,"AMAZON RIVER"
212,1,study,"KOREAN WAR MEMORIAL"
212,2,study,"THE MET"
212,3,study,"SMITHSONIAN CASTLE"
212,4,study,"KAUFMAN STADIUM"
212,5,study,"HANDLE"
212,6,study,"JOYSTICK"
212,7,study,"WINDOW"
212,8,study,"PAPER CLIP"
212,9,study,"PEN"
212,10,study,"BED"
212,11,study,"PARIS HILTON"
212,12,study,"BEN STILLER"
212,13,study,"STEPHEN COLBERT"
212,14,study,"DAVID SPADE"
212,15,study,"JOHN MCCAIN"
212,16,study,"JANET RENO"
212,17,study,"ST PAULS CATHEDRAL"
212,18,study,"GRAND TETON PARK"
212,19,study,"SAN FRANCISCO"
212,20,study,"PETRA"
212,21,study,"SOAP"
212,22,study,"CORD"
212,23,study,"BARRY BONDS"
212,24,study,"JOHN F KENNEDY"
212,1,recall,"JOHN F KENNEDY"
212,2,recall,"BARRY BONDS"
212,3,recall,"SOAP"
212,4,recall,"BED"
212,5,recall,"WINDOW"
212,6,recall,"HANDLE"
212,7,recall,"CORD"
212,8,recall,"PEN"
212,9,recall,"PETRA"
212,10,recall,"SAN FRANCISCO"
212,11,recall,"KAUFMAN STADIUM"
212,12,recall,"KOREAN WAR MEMORIAL"
212,13,recall,"THE MET"
212,14,recall,"BEN STILLER"
212,15,recall,"BARRY BONDS"
212,16,recall,"STEPHEN COLBERT"
212,17,recall,"JOHN MCCAIN"
212,18,recall,"JANET RENO"
212,19,recall,"GRAND TETON PARK"
213,1,study,"ZIPLOCK BAG"
213,2,study,"CURTAIN"
213,3,study,"FIRE EXTINGUISHER"
213,4,study,"MOUSE"
213,5,study,"LIGHTER"
213,6,study,"CHAIR"
213,7,study,"FOAM CUP"
213,8,study,"MICROCHIP"
213,9,study,"BARCODE SCANNER"
213,10,study,"CROWN"
213,11,study,"STOVE"
213,12,study,"ROPE"
213,13,study,"LEGO"
213,14,study,"TWEEZERS"
213,15,study,"BANJO"
213,16,study,"UMBRELLA"
213,17,study,"SKATEBOARD"
213,18,study,"WHISTLE"
213,19,study,"APPLE"
213,20,study,"BOWLING BALL"
213,21,study,"GLOVES"
213,22,study,"APRON"
213,23,study,"REMOTE"
213,24,study,"PURSE"
213,1,recall,"REMOTE"
213,2,recall,"PURSE"
213,3,recall,"GLOVES"
213,4,recall,"BOWLING BALL"
213,5,recall,"SKATEBOARD"
213,6,recall,"WHISTLE"
213,7,recall,"APPLE"
213,8,recall,"TWEEZERS"
213,9,recall,"UMBRELLA"
213,10,recall,"CURTAIN"
213,11,recall,"PLASTIC"
213,12,recall,"BAG"
213,13,recall,"CROWN"
213,14,recall,"PURSE"
213,15,recall,"MICROCHIP"
213,16,recall,"MOUSE"
213,17,recall,"WHISTLE"
214,1,study,"ELIZABETH TAYLOR"
214,2,study,"DEBRA MESSING"
214,3,study,"KEVIN SPACEY"
214,4,study,"PRINCE CHARLES"
214,5,study,"DAVE MATTHEWS"
214,6,study,"CONAN O'BRIEN"
214,7,study,"HELEN HUNT"
214,8,study,"LIAM NEESON"
214,9,study,"VINCE VAUGHN"
214,10,study,"JACQUES CHIRAC"
214,11,study,"RALPH NADER"
214,12,study,"DALAI LAMA"
214,13,study,"ROBERTO BENIGNI"
214,14,study,"JASON ALEXANDER"
214,15,study,"ANDRE AGASSI"
214,16,study,"OWEN WILSON"
214,17,study,"COLIN POWELL"
214,18,study,"DUSTIN HOFFMAN"
214,19,study,"ALBERT EINSTEIN"
214,20,study,"BRUCE SPRINGSTEEN"
214,21,study,"MICHAEL MOORE"
214,22,study,"WILL FERRELL"
214,23,study,"BRITNEY SPEARS"
214,24,study,"COURTENEY COX"
214,1,recall,"COURTENEY COX"
214,2,recall,"BRITNEY SPEARS"
214,3,recall,"DEBRA MESSING"
214,4,recall,"COLIN POWELL"
214,5,recall,"DALAI LAMA"
214,6,recall,"RALPH NADER"
214,7,recall,"MICHAEL MOORE"
214,8,recall,"BRUCE SPRINGSTEEN"
214,9,recall,"VINCE VAUGHN"
214,10,recall,"OWEN WILSON"
214,11,recall,"WILL FERRELL"
214,12,recall,"JASON ALEXANDER"
214,13,recall,"MEL GIBSON"
214,14,recall,"ALBERT EINSTEIN"
214,15,recall,"ANDRE AGASSI"
214,16,recall,"JACQUES CHIRAC"
215,1,study,"MIKE TYSON"
215,2,study,"ANDRE3000"
215,3,study,"RENEE ZELLWEGER"
215,4,study,"HELMET"
215,5,study,"DEODORANT"
215,6,study,"WAFFLE"
215,7,study,"PENCIL SHARPENER"
215,8,study,"LEAF"
215,9,study,"DICE"
215,10,study,"YOSEMITE"
215,11,study,"CAPILANO BRIDGE"
215,12,study,"SISTINE CHAPEL"
215,13,study,"ROCK AND ROLL HALL OF FAME"
215,14,study,"DAVID BECKHAM"
215,15,study,"MR. T"
215,16,study,"ROBIN WILLIAMS"
215,17,study,"NELSON MANDELA"
215,18,study,"CHER"
215,19,study,"LADDER"
215,20,study,"PIE"
215,21,study,"VIENNA"
215,22,study,"MOUNT BLANC"
215,23,study,"DEATH VALLEY"
215,24,study,"CAPE CANAVERAL"
215,1,recall,"CAPE CANAVERAL"
215,2,recall,"DEATH VALLEY"
215,3,recall,"MOUNT BLANC"
215,4,recall,"SISTINE CHAPEL"
215,5,recall,"VIENNA"
215,6,recall,"YOSEMITE"
215,7,recall,"CAPILANO BRIDGE"
215,8,recall,"ANDRE3000"
215,9,recall,"MIKE TYSON"
215,10,recall,"MR. T"
215,11,recall,"NELSON MANDELA"
215,12,recall,"CHER"
215,13,recall,"HELMET"
215,14,recall,"WAFFLE"
215,15,recall,"PIE"
215,16,recall,"LEAF"
215,17,recall,"LADDER"
215,18,recall,"CAPE CANAVERAL"
216,1,study,"BILL MAHER"
216,2,study,"JOHN WAYNE"
216,3,study,"GRAND CENTRAL STATION"
216,4,study,"OAHU BEACH"
216,5,study,"MITTEN"
216,6,study,"BOWL"
216,7,study,"LISA KUDROW"
216,8,study,"JENNIFER ANISTON"
216,9,study,"PRINCE WILLIAM"
216,10,study,"WORLD WAR II MEMORIAL"
216,11,study,"SEVEN MILE BRIDGE"
216,12,study,"SPHINX"
216,13,study,"TOWER OF LONDON"
216,14,study,"TOILET PAPER"
216,15,study,"LAWN MOWER"
216,16,study,"MAYONNAISE"
216,17,study,"TV"
216,18,study,"TIMBUKTU"
216,19,study,"SYDNEY OPERA HOUSE"
216,20,study,"FREDDIE MERCURY"
216,21,study,"GEORGE WASHINGTON"
216,22,study,"JAMIE FOXX"
216,23,study,"STAPLE REMOVER"
216,24,study,"WHIP"
216,1,recall,"WHIP"
216,2,recall,"STAPLE REMOVER"
216,3,recall,"TOILET PAPER"
216,4,recall,"MAYONNAISE"
216,5,recall,"JAMIE FOXX"
216,6,recall,"LISA KUDROW"
216,7,recall,"JENNIFER ANISTON"
216,8,recall,"GEORGE WASHINGTON"
216,9,recall,"TIMBUKTU"
216,10,recall,"SPHINX"
216,11,recall,"OAHU BEACH"
216,12,recall,"WORLD WAR II MEMORIAL"
216,13,recall,"GRAND CENTRAL STATION"
216,14,recall,"RENEE ZELLWEGER"
216,15,recall,"BOWL"
216,16,recall,"MITTEN"
217,1,study,"RING"
217,2,study,"CRADLE"
217,3,study,"JERRY SEINFELD"
217,4,study,"BILLY BOB THORNTON"
217,5,study,"HOWARD STERN"
217,6,study,"DENZEL WASHINGTON"
217,7,study,"JENNE MOSQUE"
217,8,study,"PLACE DE LA CONCORDE"
217,9,study,"PARK AVENUE"
217,10,study,"POMPEI"
217,11,study,"BOSTON COMMON"
217,12,study,"DAVID HASSELHOFF"
217,13,study,"DONALD RUMSFELD"
217,14,study,"JACK NICHOLSON"
217,15,study,"JIM CARREY"
217,16,study,"SWORD"
217,17,study,"PROJECTOR"
217,18,study,"CAR SEAT"
217,19,study,"BROOM"
217,20,study,"DOOR"
217,21,study,"CANOE"
217,22,study,"ARUBA"
217,23,study,"BRITISH MUSEUM"
217,24,study,"SAHARA"
217,1,recall,"SAHARA"
217,2,recall,"BRITISH MUSEUM"
217,3,recall,"ARUBA"
217,4,recall,"PLACE DE LA CONCORDE"
217,5,recall,"PARK AVENUE"
217,6,recall,"POMPEI"
217,7,recall,"CRADLE"
217,8,recall,"RING"
217,9,recall,"SWORD"
217,10,recall,"CAR SEAT"
217,11,recall,"DOOR"
217,12,recall,"CANOE"
217,13,recall,"PROJECTOR"
217,14,recall,"JERRY SEINFELD"
217,15,recall,"BILLY BOB THORNTON"
217,16,recall,"DENZEL WASHINGTON"
217,17,recall,"JIM CARREY"
217,18,recall,"DONALD RUMSFELD"
217,19,recall,"SAHARA"
217,20,recall,"JENNE MOSQUE"
217,21,recall,"BRITISH MUSEUM"
218,1,study,"WILL SMITH"
218,2,study,"DANNY DEVITO"
218,3,study,"BONO"
218,4,study,"RAY CHARLES"
218,5,study,"MERYL STREEP"
218,6,study,"BENICIO DEL TORO"
218,7,study,"ORLANDO BLOOM"
218,8,study,"JOAN RIVERS"
218,9,study,"JOHN TRAVOLTA"
218,10,study,"VIN DIESEL"
218,11,study,"OPRAH WINFREY"
218,12,study,"MICK JAGGER"
218,13,study,"ALICIA KEYS"
218,14,study,"JACKIE CHAN"
218,15,study,"RICHARD SIMMONS"
218,16,study,"DONALD TRUMP"
218,17,study,"BOB SAGET"
218,18,study,"KATIE HOLMES"
218,19,study,"ALEC BALDWIN"
218,20,study,"PETER O'TOOLE"
218,21,study,"CHRISTOPHER REEVE"
218,22,study,"FAITH HILL"
218,23,study,"MATTHEW PERRY"
218,24,study,"DREW BARRYMORE"
218,1,recall,"DREW BARRYMORE"
218,2,recall,"CHRISTOPHER REEVE"
218,3,recall,"RAY CHARLES"
218,4,recall,"BONO"
218,5,recall,"MICK JAGGER"
218,6,recall,"OPRAH WINFREY"
218,7,recall,"MERYL STREEP"
218,8,recall,"DANNY DEVITO"
218,9,recall,"VIN DIESEL"
218,10,recall,"FAITH HILL"
218,11,recall,"JACKIE CHAN"
218,12,recall,"ALICIA KEYS"
218,13,recall,"BOB SAGET"
218,14,recall,"DONALD TRUMP"
219,1,study,"FIREPLACE"
219,2,study,"BASKET"
219,3,study,"DESK"
219,4,study,"DRILL"
219,5,study,"SUSAN SARANDON"
219,6,study,"SAM WATERSTON"
219,7,study,"BIG BEN"
219,8,study,"PLYMOUTH PLANTATION"
219,9,study,"CARLSBAD CAVERNS"
219,10,study,"HALLE BERRY"
219,11,study,"MUHAMMAD ALI"
219,12,study,"BILL CLINTON"
219,13,study,"TINA TURNER"
219,14,study,"QUEEN LATIFAH"
219,15,study,"SEAN PENN"
219,16,study,"FISHERMAN'S WHARF"
219,17,study,"OLD FAITHFUL"
219,18,study,"BUNKER HILL"
219,19,study,"SPACE NEEDLE"
219,20,study,"PHILADELPHIA CITY HALL"
219,21,study,"BIRDHOUSE"
219,22,study,"ARMCHAIR"
219,23,study,"GUM"
219,24,study,"SATELLITE DISH"
219,1,recall,"BIRDHOUSE"
219,2,recall,"ARMCHAIR"
219,3,recall,"GUM"
219,4,recall,"SATELLITE DISH"
219,5,recall,"BASKET"
219,6,recall,"DESK"
219,7,recall,"FIREPLACE"
219,8,recall,"DRILL"
219,9,recall,"BILL CLINTON"
219,10,recall,"MUHAMMAD ALI"
219,11,recall,"TINA TURNER"
219,12,recall,"SUSAN SARANDON"
219,13,recall,"PLYMOUTH PLANTATION"
219,14,recall,"CARLSBAD CAVERNS"
219,15,recall,"OLD FAITHFUL"
219,16,recall,"BUNKER HILL"
219,17,recall,"PHILADELPHIA CITY HALL"
219,18,recall,"FISHERMAN'S WHARF"
220,1,study,"LIGHT SWITCH"
220,2,study,"TEAPOT"
220,3,study,"SPRAY PAINT"
220,4,study,"ALLENWRENCH"
220,5,study,"GAS MASK"
220,6,study,"BLENDER"
220,7,study,"JEANS"
220,8,study,"GOLF CLUB"
220,9,study,"HANGER"
220,10,study,"GRILL"
220,11,study,"NEWSPAPER"
220,12,study,"LANTERN"
220,13,study,"PUMPKIN"
220,14,study,"CUP"
220,15,study,"WATCH"
220,16,study,"DOLLAR"
220,17,study,"STOP SIGN"
220,18,study,"CALENDAR"
220,19,study,"CHAIN"
220,20,study,"BANDAID"
220,21,study,"BRICK"
220,22,study,"VACUUM CLEANER"
220,23,study,"WATER GUN"
220,24,study,"MICROSCOPE"
220,1,recall,"VACUUM CLEANER"
220,2,recall,"BRICK"
220,3,recall,"WATER GUN"
220,4,recall,"MICROSCOPE"
220,5,recall,"STOP SIGN"
220,6,recall,"CHAIN"
220,7,recall,"CALENDAR"
220,8,recall,"BANDAID"
220,9,recall,"DOLLAR"
220,10,recall,"CUP"
220,11,recall,"LIGHT SWITCH"
220,12,recall,"SPRAY PAINT"
220,13,recall,"ALLENWRENCH"
220,14,recall,"TEAPOT"
220,15,recall,"GAS MASK"
220,16,recall,"JEANS"
220,17,recall,"HANGER"
220,18,recall,"NEWSPAPER"
220,19,recall,"WATCH"
220,20,recall,"CUP"
220,21,recall,"TWEEZERS"
220,22,recall,"PUMPKIN"
221,1,study,"CHARLIZE THERON"
221,2,study,"MARTIN LUTHER KING JR"
221,3,study,"NICOLE KIDMAN"
221,4,study,"GWEN STEFANI"
221,5,study,"RAKE"
221,6,study,"BALLOON"
221,7,study,"SCARF"
221,8,study,"QUINCY MARKET"
221,9,study,"PACIFIC BELL PARK"
221,10,study,"CHARTRES CATHEDRAL"
221,11,study,"WHEEL"
221,12,study,"COLANDER"
221,13,study,"BOUQUET"
221,14,study,"LEBRON JAMES"
221,15,study,"JAY LENO"
221,16,study,"PICADILLY CIRCUS"
221,17,study,"HOLLYWOOD"
221,18,study,"GEORGE WASHINGTON BRIDGE"
221,19,study,"ALEX TREBEK"
221,20,study,"MARIAH CAREY"
221,21,study,"NATIONAL AQUARIUM"
221,22,study,"MGM GRAND"
221,23,study,"MICROPHONE"
221,24,study,"LAPTOP"
221,1,recall,"MICROPHONE"
221,2,recall,"LAPTOP"
221,3,recall,"BOUQUET"
221,4,recall,"COLANDER"
221,5,recall,"WHEEL"
221,6,recall,"PACIFIC BELL PARK"
221,7,recall,"MGM GRAND"
221,8,recall,"PICADILLY CIRCUS"
221,9,recall,"MARIAH CAREY"
221,10,recall,"JAY LENO"
221,11,recall,"MARTIN LUTHER KING JR"
221,12,recall,"ALEX TREBEK"
221,13,recall,"GEORGE WASHINGTON BRIDGE"
221,14,recall,"CHARTRES CATHEDRAL"
222,1,study,"STEVE MARTIN"
222,2,study,"BOB DYLAN"
222,3,study,"RICKY MARTIN"
222,4,study,"JOAQUIN PHOENIX"
222,5,study,"JACKHAMMER"
222,6,study,"LAMP"
222,7,study,"HAT"
222,8,study,"QUEBEC"
222,9,study,"GIZA PYRAMIDS"
222,10,study,"GATEWAY ARCH"
222,11,study,"BEN KINGSLEY"
222,12,study,"BILL GATES"
222,13,study,"JIM MORRISON"
222,14,study,"ANTONIO BANDERAS"
222,15,study,"BASKETBALL HOOP"
222,16,study,"BANNER"
222,17,study,"MEDAL"
222,18,study,"DRESSER"
222,19,study,"PEPPER"
222,20,study,"MONTEGO BAY"
222,21,study,"MONTICELLO"
222,22,study,"RIO DE JANEIRO"
222,23,study,"SUEZ CANAL"
222,24,study,"SMOKY MOUNTAINS"
222,1,recall,"SMOKY MOUNTAINS"
222,2,recall,"RIO DE JANEIRO"
222,3,recall,"SUEZ CANAL"
222,4,recall,"MONTICELLO"
222,5,recall,"QUEBEC"
222,6,recall,"GATEWAY ARCH"
222,7,recall,"BOB DYLAN"
222,8,recall,"STEVE MARTIN"
222,9,recall,"JIM MORRISON"
222,10,recall,"RICKY MARTIN"
222,11,recall,"ANTONIO BANDERAS"
222,12,recall,"LAMP"
222,13,recall,"JACKHAMMER"
222,14,recall,"HAT"
222,15,recall,"BANNER"
222,16,recall,"MEDAL"
222,17,recall,"PEPPER"
223,1,study,"SHANGHAI"
223,2,study,"NEWGRANGE"
223,3,study,"NORTH POLE"
223,4,study,"LINCOLN CENTER"
223,5,study,"AGRA FORT"
223,6,study,"NOTRE DAME"
223,7,study,"GRAND CANYON"
223,8,study,"FLORENCE"
223,9,study,"PHILADELPHIA ART MUSEUM"
223,10,study,"EMPIRE STATE BUILDING"
223,11,study,"ABU SIMBEL"
223,12,study,"MOUNT ST HELENS"
223,13,study,"SEARS TOWER"
223,14,study,"GRAND OLE OPRY"
223,15,study,"HARRODS"
223,16,study,"WHITE HOUSE"
223,17,study,"ROYAL ALBERT HALL"
223,18,study,"BROOKLYN BRIDGE"
223,19,study,"BAVARIAN CASTLE"
223,20,study,"BRANDENBURG GATE"
223,21,study,"PETRIFIED FOREST"
223,22,study,"SEA WORLD"
223,23,study,"CAPE HORN"
223,24,study,"HAYDEN PLANETARIUM"
223,1,recall,"SEA WORLD"
223,2,recall,"CAPE HORN"
223,3,recall,"HAYDEN PLANETARIUM"
223,4,recall,"EMPIRE STATE BUILDING"
223,5,recall,"BROOKLYN BRIDGE"
223,6,recall,"SEARS TOWER"
223,7,recall,"ABU SIMBEL"
223,8,recall,"LINCOLN CENTER"
223,9,recall,"WHITE HOUSE"
223,10,recall,"PHILADELPHIA ART MUSEUM"
223,11,recall,"GIZA PYRAMIDS"
223,12,recall,"NEWGRANGE"
223,13,recall,"ROYAL ALBERT HALL"
