subject,list,position,trial_type,item
4,9,5,recall,"JOHN"
4,9,6,recall,"HUGH"
4,9,7,recall,"MACHU"
4,9,8,recall,"GREAT"
4,9,9,recall,"BUCKINGHAM"
4,9,10,recall,"GLOBE"
4,9,11,recall,"LENS"
4,9,12,recall,"PLATE"
4,9,13,recall,"CORD"
4,9,14,recall,"INTERCOM"
4,9,15,recall,"KITTY"
4,9,16,recall,"SAN"
4,10,1,study,"MR. T"
4,10,2,study,"RICHARD NIXON"
4,10,3,study,"GUITAR"
4,10,4,study,"CALENDAR"
4,10,5,study,"RAZOR"
4,10,6,study,"GALAPAGOS ISLANDS"
4,10,7,study,"SHANGHAI"
4,10,8,study,"SAFE"
4,10,9,study,"SKATEBOARD"
4,10,10,study,"SMART CAR"
4,10,11,study,"GLENN CLOSE"
4,10,12,study,"AUDREY TATOU"
4,10,13,study,"TIMES SQUARE"
4,10,14,study,"SEVEN MILE BRIDGE"
4,10,15,study,"CONAN O'BRIEN"
4,10,16,study,"STEVE MARTIN"
4,10,17,study,"BILL MAHER"
4,10,18,study,"KEANU REEVES"
4,10,19,study,"IWO JIMA MEMORIAL"
4,10,20,study,"GATEWAY ARCH"
4,10,21,study,"GRAND TETON PARK"
4,10,22,study,"ARUBA"
4,10,23,study,"MICROPHONE"
4,10,24,study,"STOVE"
4,10,1,recall,"STOVE"
4,10,2,recall,"MICROPHONE"
4,10,3,recall,"ARUBA"
4,10,4,recall,"BILL"
4,10,5,recall,"GLENN"
4,10,6,recall,"AUDREY"
4,10,7,recall,"WILL"
4,10,8,recall,"CONAN"
4,10,9,recall,"SEVEN"
4,10,10,recall,"GRAND"
4,10,11,recall,"ARUBA"
4,10,12,recall,"STOVE"
4,10,13,recall,"RICHARD"
4,11,1,study,"MEL GIBSON"
4,11,2,study,"ANDRE AGASSI"
4,11,3,study,"BILLY CRYSTAL"
4,11,4,study,"ROBIN WILLIAMS"
4,11,5,study,"STONE"
4,11,6,study,"ZIPLOCK BAG"
4,11,7,study,"SPORK"
4,11,8,study,"KNIFE"
4,11,9,study,"BUNKER HILL"
4,11,10,study,"FORBIDDEN CITY"
4,11,11,study,"ST MARKS BASILICA"
4,11,12,study,"HALLE BERRY"
4,11,13,study,"COLIN FARRELL"
4,11,14,study,"SADDLE"
4,11,15,study,"UKELELE"
4,11,16,study,"GOLDEN GATE BRIDGE"
4,11,17,study,"CENTRAL PARK"
4,11,18,study,"KYOTO"
4,11,19,study,"PROJECTOR"
4,11,20,study,"STAMP"
4,11,21,study,"SHAQUILLE O'NEAL"
4,11,22,study,"REESE WITHERSPOON"
4,11,23,study,"PLACE DE LA CONCORDE"
4,11,24,study,"HOLLYWOOD"
4,11,1,recall,"HOLLYWOOD"
4,11,2,recall,"PLACE"
4,11,3,recall,"REESE"
4,11,4,recall,"SHAQUILLE"
4,11,5,recall,"BILLY"
4,11,6,recall,"ROBIN"
4,11,7,recall,"WILL"
4,11,8,recall,"COLIN"
4,11,9,recall,"ZIPLOCK"
4,11,10,recall,"STONE"
4,11,11,recall,"TIMES"
4,11,12,recall,"ST"
4,12,1,study,"LISA KUDROW"
4,12,2,study,"STEVEN SPIELBERG"
4,12,3,study,"LINDSAY LOHAN"
4,12,4,study,"AL SHARPTON"
4,12,5,study,"KEN GRIFFEY"
4,12,6,study,"HEATHER GRAHAM"
4,12,7,study,"BRITNEY SPEARS"
4,12,8,study,"MARILYN MONROE"
4,12,9,study,"DANNY DEVITO"
4,12,10,study,"DAVID HASSELHOFF"
4,12,11,study,"SAM WATERSTON"
4,12,12,study,"LUCY LIU"
4,12,13,study,"JAY LENO"
4,12,14,study,"CHRIS FARLEY"
4,12,15,study,"DONALD RUMSFELD"
4,12,16,study,"WHITNEY HOUSTON"
4,12,17,study,"JULIA ROBERTS"
4,12,18,study,"JIMMY CARTER"
4,12,19,study,"JODIE FOSTER"
4,12,20,study,"TOM CRUISE"
4,12,21,study,"MARTIN LUTHER KING JR"
4,12,22,study,"NORMAN SCHWARZKOPF"
4,12,23,study,"COURTENEY COX"
4,12,24,study,"JOHN MCCAIN"
4,12,1,recall,"JOHN"
4,12,2,recall,"COURTENEY"
4,12,3,recall,"NORMAN"
4,12,4,recall,"JIMMY"
4,12,5,recall,"LISA"
4,12,6,recall,"BRITNEY"
4,12,7,recall,"MARILYN"
4,12,8,recall,"DANNY"
4,12,9,recall,"CHRIS"
4,12,10,recall,"LUCY"
4,12,11,recall,"TOM"
4,12,12,recall,"HEATHER"
4,12,13,recall,"JULIA"
4,13,1,study,"KETCHUP"
4,13,2,study,"LIGHT SWITCH"
4,13,3,study,"GLASS"
4,13,4,study,"SHOE"
4,13,5,study,"PENDULUM"
4,13,6,study,"CANOE"
4,13,7,study,"TROPHY"
4,13,8,study,"DOOR"
4,13,9,study,"BARBED WIRE"
4,13,10,study,"TILE"
4,13,11,study,"VEST"
4,13,12,study,"WATER GUN"
4,13,13,study,"WREATH"
4,13,14,study,"BOOK"
4,13,15,study,"STAPLE REMOVER"
4,13,16,study,"DRILL"
4,13,17,study,"SHAMPOO"
4,13,18,study,"MOUSE"
4,13,19,study,"BRUSH"
4,13,20,study,"CRADLE"
4,13,21,study,"PEN"
4,13,22,study,"VIOLIN"
4,13,23,study,"FIRE EXTINGUISHER"
4,13,24,study,"SURGE PROTECTOR"
4,13,1,recall,"SURGE"
4,13,2,recall,"FIRE"
4,13,3,recall,"TILE"
4,13,4,recall,"DOOR"
4,13,5,recall,"CRADLE"
4,13,6,recall,"VIOLIN"
4,13,7,recall,"PEN"
4,13,8,recall,"MOUSE"
4,13,9,recall,"PHONE"
4,13,10,recall,"BOOK"
4,13,11,recall,"WREATH"
4,14,1,study,"QUINCY MARKET"
4,14,2,study,"PICADILLY CIRCUS"
4,14,3,study,"SMITHSONIAN CASTLE"
4,14,4,study,"DEVIL'S TOWER"
4,14,5,study,"RIO DE JANEIRO"
4,14,6,study,"ALAMO"
4,14,7,study,"ATLANTIC CITY"
4,14,8,study,"PENTAGON"
4,14,9,study,"NOTRE DAME"
4,14,10,study,"SORBONNE CHAPEL"
4,14,11,study,"DELPHI"
4,14,12,study,"LENIN MAUSOLEUM"
4,14,13,study,"SEA WORLD"
4,14,14,study,"OLD STATE HOUSE"
4,14,15,study,"QUEBEC"
4,14,16,study,"LUXOR HOTEL"
4,14,17,study,"LINCOLN FINANCIAL FIELD"
4,14,18,study,"NAPA VALLEY"
4,14,19,study,"VIA APPIA"
4,14,20,study,"DEATH VALLEY"
4,14,21,study,"LONDON DUNGEON"
4,14,22,study,"REDWOOD FOREST"
4,14,23,study,"TOWER OF PISA"
4,14,24,study,"CHURCHILL DOWNS"
4,14,1,recall,"CHURCHILL"
4,14,2,recall,"TOWER"
4,14,3,recall,"SORBONNE"
4,14,4,recall,"DEATH"
4,14,5,recall,"REDWOOD"
4,14,6,recall,"QUINCY"
4,14,7,recall,"PICADILLY"
4,14,8,recall,"OLD"
4,14,9,recall,"SEA"
4,14,10,recall,"NOTRE"
4,14,11,recall,"LENIN"
4,14,12,recall,"VIA"
4,14,13,recall,"BARCELONA"
4,15,1,study,"DAN RATHER"
4,15,2,study,"PRINCE"
4,15,3,study,"GWEN STEFANI"
4,15,4,study,"HAMMER"
4,15,5,study,"GLOBE"
4,15,6,study,"VASE"
4,15,7,study,"LAPTOP"
4,15,8,study,"MILLENIUM PARK"
4,15,9,study,"COLONIAL WILLIAMSBURG"
4,15,10,study,"BELLAGIO FOUNTAINS"
4,15,11,study,"JOHNNY DEPP"
4,15,12,study,"JIM CARREY"
4,15,13,study,"SHIRT"
4,15,14,study,"ROPE"
4,15,15,study,"MAMMOTH CAVE"
4,15,16,study,"COLOSSEUM"
4,15,17,study,"EARRINGS"
4,15,18,study,"SEASHELL"
4,15,19,study,"CINDERELLA CASTLE"
4,15,20,study,"CLIFF PALACE"
4,15,21,study,"NORTH POLE"
4,15,22,study,"KATE WINSLET"
4,15,23,study,"FAITH HILL"
4,15,24,study,"TOM HANKS"
4,15,1,recall,"TOM"
4,15,2,recall,"FAITH"
4,15,3,recall,"KATE"
4,15,4,recall,"MAMMOTH"
4,15,5,recall,"CLIFF"
4,15,6,recall,"CLIFF"
4,15,7,recall,"JIM"
4,15,8,recall,"DAN"
4,15,9,recall,"GWEN"
4,15,10,recall,"PRINCE"
4,15,11,recall,"COLONIAL"
4,16,1,study,"MIKE TYSON"
4,16,2,study,"NICOLE KIDMAN"
4,16,3,study,"HILLARY CLINTON"
4,16,4,study,"LIAM NEESON"
4,16,5,study,"INDEPENDENCE HALL"
4,16,6,study,"HAYDEN PLANETARIUM"
4,16,7,study,"VACUUM CLEANER"
4,16,8,study,"MASK"
4,16,9,study,"ROCKEFELLER CENTER"
4,16,10,study,"ST PATRICKS CATHEDRAL"
4,16,11,study,"MGM GRAND"
4,16,12,study,"GRAND CANYON"
4,16,13,study,"NAVAL ACADEMY CHAPEL"
4,16,14,study,"SUPERDOME"
4,16,15,study,"MEG RYAN"
4,16,16,study,"WILL SMITH"
4,16,17,study,"JACKIE CHAN"
4,16,18,study,"NELSON MANDELA"
4,16,19,study,"LEMON"
4,16,20,study,"SHELF"
4,16,21,study,"SLIPPERS"
4,16,22,study,"TWEEZERS"
4,16,23,study,"RAKE"
4,16,24,study,"INHALER"
4,16,1,recall,"INHALER"
4,16,2,recall,"SHELF"
4,16,3,recall,"TWEEZERS"
4,16,4,recall,"MIKE"
4,16,5,recall,"NICOLE"
4,16,6,recall,"HILLARY"
4,16,7,recall,"NELSON"
4,16,8,recall,"MGM"
4,16,9,recall,"SLIPPERS"
4,16,10,recall,"LIAM"
4,16,11,recall,"INDEPENDENCE"
4,17,1,study,"WATER GUN"
4,17,2,study,"STAPLE REMOVER"
4,17,3,study,"SHAMPOO"
4,17,4,study,"COUCH"
4,17,5,study,"GLOBE"
4,17,6,study,"SAUCEPAN"
4,17,7,study,"LANTERN"
4,17,8,study,"DESK"
4,17,9,study,"MOUSETRAP"
4,17,10,study,"MAILBOX"
4,17,11,study,"SWORD"
4,17,12,study,"GLOVES"
4,17,13,study,"GOLF CLUB"
4,17,14,study,"KLEENEX"
4,17,15,study,"WALLET"
4,17,16,study,"BICYCLE"
4,17,17,study,"STOCKING"
4,17,18,study,"PILL"
4,17,19,study,"MICROCHIP"
4,17,20,study,"HIGHLIGHTER"
4,17,21,study,"HANDCUFFS"
4,17,22,study,"JEANS"
4,17,23,study,"DRUM"
4,17,24,study,"SPEAKER"
4,17,1,recall,"SPEAKER"
4,17,2,recall,"HIGHLIGHTER"
4,17,3,recall,"WALLET"
4,17,4,recall,"MOUSETRAP"
4,17,5,recall,"STOCKING"
4,17,6,recall,"HANDCUFFS"
4,17,7,recall,"MAILBOX"
4,17,8,recall,"SAUCEPAN"
4,17,9,recall,"GLOBE"
4,17,10,recall,"GOLF"
4,17,11,recall,"STAPLE"
4,17,12,recall,"SPEAKER"
4,17,13,recall,"MICROCHIP"
4,17,14,recall,"DESK"
4,18,1,study,"ANGELINA JOLIE"
4,18,2,study,"SEAN COMBS"
4,18,3,study,"LUXEMBOURG PALACE"
4,18,4,study,"OLYMPIA"
4,18,5,study,"KITTY HAWK BEACH"
4,18,6,study,"TOOTHPASTE"
4,18,7,study,"PENCIL SHARPENER"
4,18,8,study,"BRUCE LEE"
4,18,9,study,"KATE WINSLET"
4,18,10,study,"KYOTO"
4,18,11,study,"SOHO"
4,18,12,study,"PIN"
4,18,13,study,"STOP SIGN"
4,18,14,study,"CONDOLEEZZA RICE"
4,18,15,study,"MARGARET THATCHER"
4,18,16,study,"KEVIN SPACEY"
4,18,17,study,"CHRIS FARLEY"
4,18,18,study,"EASEL"
4,18,19,study,"EARRINGS"
4,18,20,study,"HAMMER"
4,18,21,study,"SCISSORS"
4,18,22,study,"YELLOWSTONE"
4,18,23,study,"BARCELONA CATHEDRAL"
4,18,24,study,"EMPIRE STATE BUILDING"
4,18,1,recall,"EMPIRE"
4,18,2,recall,"YELLOWSTONE"
4,18,3,recall,"OLYMPIA"
4,18,4,recall,"BARCELONA"
4,18,5,recall,"LUXEMBOURG"
4,18,6,recall,"SOHO"
4,18,7,recall,"CONDOLEEZZA"
4,18,8,recall,"KEVIN"
4,18,9,recall,"KATE"
4,18,10,recall,"SEAN"
4,18,11,recall,"ANGELINA"
4,18,12,recall,"CHRIS"
4,18,13,recall,"SCISSORS"
4,18,14,recall,"PENCIL"
4,18,15,recall,"EASEL"
4,18,16,recall,"EARRINGS"
4,19,1,study,"OPRAH WINFREY"
4,19,2,study,"LEONARDO DICAPRIO"
4,19,3,study,"SCARLETT JOHANSSON"
4,19,4,study,"STEPHEN COLBERT"
4,19,5,study,"RICKY MARTIN"
4,19,6,study,"DAN RATHER"
4,19,7,study,"ANDRE AGASSI"
4,19,8,study,"JACQUES CHIRAC"
4,19,9,study,"SYLVESTER STALLONE"
4,19,10,study,"FAITH HILL"
4,19,11,study,"BRUCE WILLIS"
4,19,12,study,"HEATHER GRAHAM"
4,19,13,study,"UMA THURMAN"
4,19,14,study,"MICHAEL DOUGLAS"
4,19,15,study,"JENNIFER LOPEZ"
4,19,16,study,"GLENN CLOSE"
4,19,17,study,"JULIANNE MOORE"
4,19,18,study,"KATIE COURIC"
4,19,19,study,"COLIN FARRELL"
4,19,20,study,"JOHN LENNON"
4,19,21,study,"HALEY JOEL OSMENT"
4,19,22,study,"GWEN STEFANI"
4,19,23,study,"HARRISON FORD"
4,19,24,study,"RUSSELL CROWE"
4,19,1,recall,"RUSSELL"
4,19,2,recall,"HARRISON"
4,19,3,recall,"JENNIFER"
4,19,4,recall,"UMA"
4,19,5,recall,"SCARLETT"
4,19,6,recall,"HALEY"
4,19,7,recall,"HALEY"
4,19,8,recall,"BRUCE"
4,19,9,recall,"SYLVESTER"
4,19,10,recall,"HARRISON"
4,19,11,recall,"LEONARDO"
4,19,12,recall,"COLIN"
4,19,13,recall,"JACQUES"
4,19,14,recall,"OPRAH"
4,20,1,study,"RAKE"
4,20,2,study,"KEYS"
4,20,3,study,"SOCK"
4,20,4,study,"WINDOW"
4,20,5,study,"ALEX TREBEK"
4,20,6,study,"JAY LENO"
4,20,7,study,"JANET RENO"
4,20,8,study,"JOE DIMAGGIO"
4,20,9,study,"LISA KUDROW"
4,20,10,study,"JOHN KERRY"
4,20,11,study,"ATLANTIC CITY"
4,20,12,study,"SALT LAKE TEMPLE"
4,20,13,study,"WASHINGTON SQUARE ARCH"
4,20,14,study,"BANJO"
4,20,15,study,"FLOWERPOT"
4,20,16,study,"CACTUS"
4,20,17,study,"TOASTER"
4,20,18,study,"JIM BELUSHI"
4,20,19,study,"SNOOP DOGG"
4,20,20,study,"ROMAN FORUM"
4,20,21,study,"BRITISH MUSEUM"
4,20,22,study,"MOUNT EVEREST"
4,20,23,study,"WALK OF FAME"
4,20,24,study,"TOWER OF PISA"
4,20,1,recall,"TOWER"
4,20,2,recall,"WALK"
4,20,3,recall,"ROMAN"
4,20,4,recall,"JIM"
4,20,5,recall,"JOHN"
4,20,6,recall,"JAY"
4,20,7,recall,"ALEX"
4,20,8,recall,"WASHINGTON"
4,20,9,recall,"BANJO"
4,20,10,recall,"CACTUS"
4,20,11,recall,"SOCK"
4,20,12,recall,"WINDOW"
4,20,13,recall,"TOWER"
4,20,14,recall,"BRITISH"
4,20,15,recall,"MOUNT"
4,21,1,study,"CENTRAL PARK"
4,21,2,study,"PARK AVENUE"
4,21,3,study,"COLIN POWELL"
4,21,4,study,"JOHN TRAVOLTA"
4,21,5,study,"HANGER"
4,21,6,study,"DICE"
4,21,7,study,"BILL MURRAY"
4,21,8,study,"AL SHARPTON"
4,21,9,study,"TINA TURNER"
4,21,10,study,"STONE"
4,21,11,study,"SOCKET"
4,21,12,study,"MICROSCOPE"
4,21,13,study,"ANGKOR WAT"
4,21,14,study,"TOWER OF LONDON"
4,21,15,study,"WESTMINSTER ABBEY"
4,21,16,study,"BIG BEN"
4,21,17,study,"PENDULUM"
4,21,18,study,"BANDAID"
4,21,19,study,"PETRI DISH"
4,21,20,study,"ROCK OF GIBRALTAR"
4,21,21,study,"HUNGARIAN PARLIAMENT"
4,21,22,study,"KEIRA KNIGHTLEY"
4,21,23,study,"ABRAHAM LINCOLN"
4,21,24,study,"ROBIN WILLIAMS"
4,21,1,recall,"ROBIN"
4,21,2,recall,"ABRAHAM"
4,21,3,recall,"KEIRA"
4,21,4,recall,"HUNGARIAN"
4,21,5,recall,"BANDAID"
4,21,6,recall,"PENDULUM"
4,21,7,recall,"WESTMINSTER"
4,21,8,recall,"TOWER"
4,21,9,recall,"ANGKOR"
4,21,10,recall,"MICROSCOPE"
4,21,11,recall,"SOCKET"
4,21,12,recall,"STONE"
4,21,13,recall,"TINA"
4,21,14,recall,"AL"
4,21,15,recall,"BILL"
4,21,16,recall,"DICE"
4,21,17,recall,"HANGER"
4,21,18,recall,"JOHN"
4,21,19,recall,"COLIN"
4,21,20,recall,"PARK"
4,21,21,recall,"PARK"
4,21,22,recall,"CENTRAL"
4,21,23,recall,"BIG"
4,22,1,study,"BELLAGIO FOUNTAINS"
4,22,2,study,"KOREAN WAR MEMORIAL"
4,22,3,study,"LES INVALIDES"
4,22,4,study,"HARRODS"
4,22,5,study,"CLIVE OWEN"
4,22,6,study,"KURT COBAIN"
4,22,7,study,"HANDLE"
4,22,8,study,"QUARTER"
4,22,9,study,"ALAMO"
4,22,10,study,"AMAZON RIVER"
4,22,11,study,"MONTICELLO"
4,22,12,study,"SHANGHAI"
4,22,13,study,"TOM CRUISE"
4,22,14,study,"FRAN DRESCHER"
4,22,15,study,"BOB SAGET"
4,22,16,study,"GEORGE W BUSH"
4,22,17,study,"BARBARA WALTERS"
4,22,18,study,"BILL COSBY"
4,22,19,study,"UMBRELLA"
4,22,20,study,"JACKET"
4,22,21,study,"SHOVEL"
4,22,22,study,"BLOWDRYER"
4,22,23,study,"ACORN"
4,22,24,study,"ANCHOR"
4,22,1,recall,"ANCHOR"
4,22,2,recall,"ACORN"
4,22,3,recall,"BILL"
4,22,4,recall,"BARBARA"
4,22,5,recall,"GEORGE"
4,22,6,recall,"TOM"
4,22,7,recall,"MONTICELLO"
4,22,8,recall,"LES"
4,22,9,recall,"HARRODS"
4,22,10,recall,"BELLAGIO"
4,22,11,recall,"KOREAN"
4,22,12,recall,"UMBRELLA"
4,23,1,study,"THE VENETIAN"
4,23,2,study,"VENICE"
4,23,3,study,"SUPERDOME"
4,23,4,study,"EPCOT CENTER"
4,23,5,study,"OXFORD"
4,23,6,study,"ABU SIMBEL"
4,23,7,study,"CHARLIZE THERON"
4,23,8,study,"AL GORE"
4,23,9,study,"MICHAEL MOORE"
4,23,10,study,"NICOLAS CAGE"
4,23,11,study,"MADONNA"
4,23,12,study,"LIGHTBULB"
4,23,13,study,"PHONE"
4,23,14,study,"HELMET"
4,23,15,study,"NEST"
4,23,16,study,"DEODORANT"
4,23,17,study,"KREMLIN"
4,23,18,study,"IWO JIMA MEMORIAL"
4,23,19,study,"DEBRA MESSING"
4,23,20,study,"JACKIE KENNEDY"
4,23,21,study,"STEVEN SPIELBERG"
4,23,22,study,"STAMP"
4,23,23,study,"PIE"
4,23,24,study,"UKELELE"
4,23,1,recall,"PIE"
4,23,2,recall,"UKELELE"
4,23,3,recall,"STAMP"
4,23,4,recall,"KREMLIN"
4,23,5,recall,"AL"
4,23,6,recall,"MICHAEL"
4,23,7,recall,"NICOLAS"
4,23,8,recall,"VENICE"
4,23,9,recall,"THE"
4,23,10,recall,"EPCOT"
4,23,11,recall,"SUPERDOME"
4,23,12,recall,"HELMET"
4,24,1,study,"EVERGLADES"
4,24,2,study,"ST PATRICKS CATHEDRAL"
4,24,3,study,"PANTHEON"
4,24,4,study,"DELPHI"
4,24,5,study,"SORBONNE CHAPEL"
4,24,6,study,"QUEBEC"
4,24,7,study,"MISSISSIPPI RIVER"
4,24,8,study,"WAILING WALL"
4,24,9,study,"TABLE MOUNTAIN"
4,24,10,study,"RIO DE JANEIRO"
4,24,11,study,"ROCKEFELLER CENTER"
4,24,12,study,"GRACELAND"
4,24,13,study,"GLACIER NATIONAL PARK"
4,24,14,study,"SPHINX"
4,24,15,study,"SPACE NEEDLE"
4,24,16,study,"MASADA"
4,24,17,study,"PONT DU GARD"
4,24,18,study,"WASHINGTON MONUMENT"
4,24,19,study,"GATEWAY ARCH"
4,24,20,study,"GOLDEN GATE BRIDGE"
4,24,21,study,"TAJ MAHAL"
4,24,22,study,"REDWOOD FOREST"
4,24,23,study,"WHITE CLIFFS OF DOVER"
4,24,24,study,"PARIS OPERA"
4,24,1,recall,"PARIS"
4,24,2,recall,"WHITE"
4,24,3,recall,"REDWOOD"
4,24,4,recall,"GOLDEN"
4,24,5,recall,"GATEWAY"
4,24,6,recall,"SPACE"
4,24,7,recall,"TAJ"
4,24,8,recall,"WASHINGTON"
4,24,9,recall,"GRACELAND"
4,24,10,recall,"PARIS"
4,24,11,recall,"SORBONNE"
4,24,12,recall,"PANTHEON"
4,24,13,recall,"TABLE"
4,24,14,recall,"RIO"
4,24,15,recall,"SPHINX"
4,24,16,recall,"AMAZON"
4,25,1,study,"KEYBOARD"
4,25,2,study,"INHALER"
4,25,3,study,"TRIPOD"
4,25,4,study,"BROOM"
4,25,5,study,"FOOTBALL"
4,25,6,study,"HAT"
4,25,7,study,"ARMCHAIR"
4,25,8,study,"CHAIN"
4,25,9,study,"BLENDER"
4,25,10,study,"JACKHAMMER"
4,25,11,study,"DOLLAR"
4,25,12,study,"CRAYONS"
4,25,13,study,"ZIPLOCK BAG"
4,25,14,study,"BOUQUET"
4,25,15,study,"BOX"
4,25,16,study,"GAS MASK"
4,25,17,study,"BANNER"
4,25,18,study,"CRADLE"
4,25,19,study,"INK CARTRIDGE"
4,25,20,study,"DOORKNOB"
4,25,21,study,"URINAL"
4,25,22,study,"SATELLITE DISH"
4,25,23,study,"FEATHER"
4,25,24,study,"GARLIC"
4,25,1,recall,"GARLIC"
4,25,2,recall,"SATELLITE"
4,25,3,recall,"FEATHER"
4,25,4,recall,"CHAIN"
4,25,5,recall,"FOOTBALL"
4,25,6,recall,"BROOM"
4,25,7,recall,"CRADLE"
4,25,8,recall,"DOORKNOB"
4,25,9,recall,"KEYBOARD"
4,25,10,recall,"ZIPLOCK"
4,25,11,recall,"HAT"
4,26,1,study,"PLATE"
4,26,2,study,"STOVE"
4,26,3,study,"HUGH GRANT"
4,26,4,study,"ELVIS PRESLEY"
4,26,5,study,"HOOVER DAM"
4,26,6,study,"WALL STREET"
4,26,7,study,"PURSE"
4,26,8,study,"BOWLING BALL"
4,26,9,study,"FIREPLACE"
4,26,10,study,"PETRA"
4,26,11,study,"CAPE HORN"
4,26,12,study,"SEARS TOWER"
4,26,13,study,"AYERS ROCK"
4,26,14,study,"DENZEL WASHINGTON"
4,26,15,study,"RICHARD SIMMONS"
4,26,16,study,"MIKE MYERS"
4,26,17,study,"GEORGE CLOONEY"
4,26,18,study,"TWEEZERS"
4,26,19,study,"PAPER CLIP"
4,26,20,study,"PADLOCK"
4,26,21,study,"SEAN PENN"
4,26,22,study,"JAMIE FOXX"
4,26,23,study,"CINDERELLA CASTLE"
4,26,24,study,"BUCKINGHAM PALACE"
4,26,1,recall,"BUCKINGHAM"
4,26,2,recall,"CINDERELLA"
4,26,3,recall,"PETRA"
4,26,4,recall,"WALL"
4,26,5,recall,"HOOVER"
4,26,6,recall,"SEAN"
4,26,7,recall,"GEORGE"
4,26,8,recall,"JAMIE"
4,26,9,recall,"DENZEL"
4,26,10,recall,"TWEEZERS"
4,26,11,recall,"PADLOCK"
4,26,12,recall,"PURSE"
4,26,13,recall,"SEAN"
4,26,14,recall,"RICHARD"
4,27,1,study,"VIETNAM MEMORIAL"
4,27,2,study,"HAYDEN PLANETARIUM"
4,27,3,study,"CANCUN"
4,27,4,study,"PANAMA CANAL"
4,27,5,study,"ARUBA"
4,27,6,study,"CAPE OF GOOD HOPE"
4,27,7,study,"MONTMARTRE"
4,27,8,study,"MAYAN PYRAMID"
4,27,9,study,"COLOSSEUM"
4,27,10,study,"HOLLYWOOD"
4,27,11,study,"VICTORIA FALLS"
4,27,12,study,"JOHN HANCOCK CENTER"
4,27,13,study,"MACHU PICHU"
4,27,14,study,"NEWGRANGE"
4,27,15,study,"FENWAY PARK"
4,27,16,study,"MOUNT KILIMANJARO"
4,27,17,study,"SMITHSONIAN CASTLE"
4,27,18,study,"TRITON FOUNTAIN"
4,27,19,study,"INDEPENDENCE HALL"
4,27,20,study,"GUGGENHEIM"
4,27,21,study,"ETHIOPIAN CHURCH"
4,27,22,study,"LENIN MAUSOLEUM"
4,27,23,study,"BUNKER HILL"
4,27,24,study,"BROOKLYN BRIDGE"
4,27,1,recall,"BROOKLYN"
4,27,2,recall,"BUNKER"
4,27,3,recall,"ETHIOPIAN"
4,27,4,recall,"LENIN"
4,27,5,recall,"ARUBA"
4,27,6,recall,"CAPE"
4,27,7,recall,"CANCUN"
4,27,8,recall,"PANAMA"
4,27,9,recall,"JOHN"
4,27,10,recall,"FENWAY"
4,27,11,recall,"VICTORIA"
4,27,12,recall,"MAYAN"
4,27,13,recall,"MONTMARTRE"
4,27,14,recall,"TRITON"
4,27,15,recall,"GUGGENHEIM"
4,27,16,recall,"INDEPENDENCE"
4,28,1,study,"WIMBLEDON"
4,28,2,study,"MOUNT ST HELENS"
4,28,3,study,"LINCOLN MEMORIAL"
4,28,4,study,"BILL CLINTON"
4,28,5,study,"DALAI LAMA"
4,28,6,study,"JOHN WAYNE"
4,28,7,study,"DOOR"
4,28,8,study,"RIBBON"
4,28,9,study,"SHOE"
4,28,10,study,"ST BASILS CATHEDRAL"
4,28,11,study,"ALCATRAZ"
4,28,12,study,"DICK CHENEY"
4,28,13,study,"PARIS HILTON"
4,28,14,study,"RAZOR"
4,28,15,study,"NEWSPAPER"
4,28,16,study,"LINDSAY LOHAN"
4,28,17,study,"NICOLE KIDMAN"
4,28,18,study,"ROBERT DENIRO"
4,28,19,study,"GLASS"
4,28,20,study,"THERMOMETER"
4,28,21,study,"BIRDHOUSE"
4,28,22,study,"INDIANAPOLIS MOTOR SPEEDWAY"
4,28,23,study,"KAUFMAN STADIUM"
4,28,24,study,"LUXOR HOTEL"
4,28,1,recall,"LUXOR"
4,28,2,recall,"INDIANAPOLIS"
4,28,3,recall,"KAUFMAN"
4,28,4,recall,"LINDSAY"
4,28,5,recall,"ROBERT"
4,28,6,recall,"PARIS"
4,28,7,recall,"NICOLE"
4,28,8,recall,"DICK"
4,28,9,recall,"WIMBLEDON"
4,28,10,recall,"LINCOLN"
4,28,11,recall,"BILL"
4,28,12,recall,"DOOR"
4,28,13,recall,"SHOE"
4,28,14,recall,"RIBBON"
4,28,15,recall,"BIRDHOUSE"
4,29,1,study,"PLACE DE LA CONCORDE"
4,29,2,study,"GIANT'S CAUSEWAY"
4,29,3,study,"REGIS PHILBIN"
4,29,4,study,"ELIZABETH TAYLOR"
4,29,5,study,"WILL FERRELL"
4,29,6,study,"LAPTOP"
4,29,7,study,"SCREWDRIVER"
4,29,8,study,"WATCH"
4,29,9,study,"TOWEL"
4,29,10,study,"UNITED NATIONS BUILDING"
4,29,11,study,"CHRYSLER BUILDING"
4,29,12,study,"LINCOLN FINANCIAL FIELD"
4,29,13,study,"THE MET"
4,29,14,study,"CAPILANO BRIDGE"
4,29,15,study,"CHATEAU CHAMBORD"
4,29,16,study,"PEPPER"
4,29,17,study,"RACKET"
4,29,18,study,"WAFFLE"
4,29,19,study,"INTERCOM"
4,29,20,study,"RENEE ZELLWEGER"
4,29,21,study,"QUEEN ELIZABETH"
4,29,22,study,"MATTHEW PERRY"
4,29,23,study,"JON STEWART"
4,29,24,study,"GARTH BROOKS"
4,29,1,recall,"GARTH"
